name,funding_total_usd,founded_year,prediction,probability,is_successful
'Rock' Your Paper,40000.0,2012,1.0,"[0.11296317628010971,0.8870368237198902]",1
.Fox Networks,4912393.0,2011,1.0,"[0.11413391848111733,0.8858660815188827]",0
004 Technologies,2000000.0,2010,1.0,"[0.11559910181184092,0.884400898188159]",1
01Games Technology,41250.0,2010,1.0,"[0.11567062644323418,0.8843293735567658]",1
1-800-DOCTORS,1750000.0,1984,1.0,"[0.1561649040022085,0.8438350959977915]",1
1.618 Technology,1750000.0,2013,1.0,"[0.11156973943879067,0.8884302605612093]",1
10 Minutes With,4400000.0,2013,1.0,"[0.11147598059755412,0.8885240194024459]",1
1000jobboersen.de,500000.0,2009,1.0,"[0.11702848483643852,0.8829715151635615]",1
1000museums.com,4962651.0,2008,1.0,"[0.11825099792701206,0.8817490020729879]",1
1006.tv,10000000.0,2009,1.0,"[0.116678415672026,0.883321584327974]",1
100Plus,1250000.0,2011,1.0,"[0.11426620729235869,0.8857337927076413]",0
1010data,35000000.0,2000,1.0,"[0.12866047813350706,0.871339521866493]",1
10BestThings,50000.0,2009,1.0,"[0.11704508963983955,0.8829549103601605]",0
10Six,100000.0,2009,1.0,"[0.11704324456076558,0.8829567554392345]",1
10X10 Room,77500.0,2010,1.0,"[0.11566930240900661,0.8843306975909934]",1
10seconds Software,100000.0,2009,1.0,"[0.11704324456076558,0.8829567554392345]",1
10°North,35000000.0,2014,1.0,"[0.10909195749207949,0.8909080425079206]",1
12 Labs,1800000.0,2011,1.0,"[0.11424633229680659,0.8857536677031934]",1
121 Rentals,1800000.0,2011,1.0,"[0.11424633229680659,0.8857536677031934]",1
121cast,270000.0,2012,1.0,"[0.11295494724719396,0.887045052752806]",1
1234ENTER,650267.0,2012,1.0,"[0.11294134304828558,0.8870586569517144]",1
123ContactForm,650267.0,2008,1.0,"[0.11841164718400646,0.8815883528159936]",1
1248,378812.0,2013,1.0,"[0.11161828008819756,0.8883817199118025]",1
12Return,619494.0,2010,1.0,"[0.11564950760451584,0.8843504923954841]",1
1366 Technologies,66450000.0,2007,1.0,"[0.11735885780118657,0.8826411421988134]",1
